# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (-1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 4.000000e+01
# lRef       : 1.000000e+00
# Aref       : 1.000000e+00
# CofR       : (2.500000e-01 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        
1            	9.026385e+00	-1.075792e+00	3.202491e+01	2.503884e+01	6.986068e+00
2            	6.270544e+00	-6.247747e-01	2.258026e+01	1.756068e+01	5.019588e+00
3            	-1.150942e+00	2.507326e-01	-2.998102e+00	-2.649993e+00	-3.481091e-01
4            	-4.632020e+00	5.812404e-01	-1.514618e+01	-1.220511e+01	-2.941072e+00
5            	-3.470426e+00	4.048181e-01	-1.136093e+01	-9.150890e+00	-2.210037e+00
6            	4.835290e-01	-4.580821e-02	1.625340e+00	1.296199e+00	3.291408e-01
7            	2.796882e+00	-2.677626e-01	9.351624e+00	7.472694e+00	1.878929e+00
8            	2.146254e+00	-1.548832e-01	7.464040e+00	5.878274e+00	1.585766e+00
9            	-2.908184e-02	1.141706e-01	7.305410e-01	3.361887e-01	3.943523e-01
10           	-1.467725e+00	2.840337e-01	-3.823060e+00	-3.379255e+00	-4.438049e-01
11           	-1.207456e+00	2.554202e-01	-3.152348e+00	-2.783630e+00	-3.687177e-01
12           	-9.662599e-02	1.330602e-01	1.074589e-01	-4.289655e-02	1.503554e-01
13           	8.722797e-01	2.714241e-02	2.996517e+00	2.370538e+00	6.259790e-01
14           	8.612339e-01	3.413535e-02	3.052612e+00	2.387540e+00	6.650720e-01
15           	2.774874e-01	1.095153e-01	1.465822e+00	1.010398e+00	4.554234e-01
16           	-2.911127e-01	1.874517e-01	-9.113711e-02	-3.366813e-01	2.455442e-01
17           	-3.551282e-01	2.094671e-01	-2.754185e-01	-4.928374e-01	2.174189e-01
18           	-9.474478e-02	1.923367e-01	3.997869e-01	1.051486e-01	2.946382e-01
19           	2.192095e-01	1.643920e-01	1.194509e+00	8.164640e-01	3.780449e-01
20           	3.053023e-01	1.567475e-01	1.403174e+00	1.006889e+00	3.962847e-01
