%eval_id interface              M              P         obj_fn 
1            NO_ID              1              1    184.6014971 
2            NO_ID              1              3    82.86322581 
3            NO_ID              1              4    83.68584575 
4            NO_ID              5              4    56.68576362 
5            NO_ID              6              4    20.78156483 
6            NO_ID              5              3    35.92240727 
7            NO_ID              5              1    71.31353495 
8            NO_ID              6              3    36.34203589 
9            NO_ID              6              1    44.27116646 
10           NO_ID              2              1    57.39060943 
11           NO_ID              3              1    85.65087965 
12           NO_ID              6              2    20.29445706 
13           NO_ID              4              1    149.8753564 
