# Forces     
# CofR       : (2.500000e-01 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
1            	((8.577892e+02 2.561745e+04 -1.431922e-18) (2.844073e+00 2.474188e+00 -1.384126e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.280873e+04 -4.288946e+02 7.220527e+03) (1.237094e+00 -1.422036e+00 5.805179e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
2            	((4.974700e+02 1.806443e+04 -2.796826e-19) (2.349725e+00 -2.147165e-01 -1.202660e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.032213e+03 -2.487350e+02 5.016592e+03) (-1.073583e-01 -1.174862e+00 -1.570782e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
3            	((-2.031314e+02 -2.395434e+03 2.580873e-18) (2.545287e+00 -3.047753e+00 -7.428438e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.197717e+03 1.015657e+02 -9.197999e+02) (-1.523877e+00 -1.272643e+00 -9.536712e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
4            	((-4.672925e+02 -1.211418e+04 3.799632e-18) (2.300151e+00 -2.762682e+00 -5.427849e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.057092e+03 2.336462e+02 -3.704758e+03) (-1.381341e+00 -1.150075e+00 -8.582214e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
5            	((-3.257415e+02 -9.088278e+03 2.930185e-18) (1.887014e+00 -4.637309e-01 -1.704788e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.544139e+03 1.628708e+02 -2.776134e+03) (-2.318654e-01 -9.435070e-01 -2.074270e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
6            	((3.469354e+01 1.299189e+03 3.675342e-19) (1.953027e+00 1.082299e+00 -3.549433e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.495947e+02 -1.734677e+01 3.865901e+02) (5.411494e-01 -9.765136e-01 2.330653e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
7            	((2.123180e+02 7.480032e+03 -8.734749e-19) (1.892133e+00 1.266532e+00 -4.113611e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.740016e+03 -1.061590e+02 2.237221e+03) (6.332662e-01 -9.460666e-01 2.853557e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
8            	((1.222533e+02 5.970840e+03 8.481313e-20) (1.653248e+00 3.923211e-01 -2.897152e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.985420e+03 -6.112666e+01 1.716973e+03) (1.961605e-01 -8.266239e-01 3.075663e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
9            	((-9.292076e+01 5.847957e+02 2.171814e-18) (1.584292e+00 -3.628708e-01 -2.193846e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.923978e+02 4.646038e+01 -2.307132e+01) (-1.814354e-01 -7.921461e-01 -1.941469e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
10           	((-2.287581e+02 -3.057950e+03 3.366652e-18) (1.531067e+00 -4.980970e-01 -2.523897e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.528975e+03 1.143790e+02 -1.173940e+03) (-2.490485e-01 -7.655333e-01 -2.403147e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
11           	((-2.057866e+02 -2.521781e+03 2.970428e-18) (1.450373e+00 -9.703177e-02 -2.749876e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.260891e+03 1.028933e+02 -9.658424e+02) (-4.851588e-02 -7.251865e-01 -1.225903e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
12           	((-1.078680e+02 8.565091e+01 1.970769e-18) (1.419895e+00 3.161879e-01 -1.897958e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.282546e+01 5.393402e+01 -7.730308e+01) (1.580940e-01 -7.099475e-01 2.286077e-03) (0.000000e+00 0.000000e+00 0.000000e+00))
13           	((-2.309167e+01 2.396785e+03 1.187489e-18) (1.377744e+00 4.284215e-01 -2.122248e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.198393e+03 1.154584e+01 6.977836e+02) (2.142107e-01 -6.888718e-01 4.015714e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
14           	((-2.861852e+01 2.441837e+03 1.410494e-18) (1.310244e+00 2.524536e-01 -1.841724e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.220919e+03 1.430926e+01 6.889994e+02) (1.262268e-01 -6.551222e-01 -1.225526e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
15           	((-8.887220e+01 1.172615e+03 2.160399e-18) (1.259952e+00 4.202752e-02 -1.853622e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.863077e+02 4.443610e+01 2.220708e+02) (2.101376e-02 -6.299762e-01 -8.088247e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
16           	((-1.511812e+02 -7.288750e+01 2.777593e-18) (1.219870e+00 -2.218224e-02 -1.503187e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.644375e+01 7.559062e+01 -2.327830e+02) (-1.109112e-02 -6.099348e-01 -1.072373e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
17           	((-1.687512e+02 -2.204034e+02 2.887494e-18) (1.177583e+00 6.857228e-02 -1.061782e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.102017e+02 8.437562e+01 -2.840185e+02) (3.428614e-02 -5.887914e-01 -8.407976e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
18           	((-1.550080e+02 3.196381e+02 2.627000e-18) (1.138617e+00 1.913875e-01 -1.352726e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.598190e+02 7.750398e+01 -7.574916e+01) (9.569375e-02 -5.693085e-01 -4.666089e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
19           	((-1.326124e+02 9.553650e+02 2.357012e-18) (1.098794e+00 2.420697e-01 -1.450385e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.776825e+02 6.630619e+01 1.753965e+02) (1.210349e-01 -5.493969e-01 -2.882059e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
20           	((-1.264523e+02 1.122331e+03 2.349736e-18) (1.054310e+00 2.080596e-01 -1.060550e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.611656e+02 6.322615e+01 2.442803e+02) (1.040298e-01 -5.271551e-01 -3.846898e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
21           	((-1.344015e+02 9.325890e+02 2.463742e-18) (1.012599e+00 1.513292e-01 -9.929993e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.662945e+02 6.720077e+01 1.664626e+02) (7.566460e-02 -5.062996e-01 -5.828209e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
22           	((-1.485769e+02 6.657337e+02 2.595102e-18) (9.780875e-01 1.292242e-01 -8.294882e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.328668e+02 7.428843e+01 4.648097e+01) (6.461209e-02 -4.890437e-01 -6.920811e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
23           	((-1.574458e+02 5.856797e+02 2.642083e-18) (9.477585e-01 1.525370e-01 -7.077640e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.928399e+02 7.872288e+01 1.994069e+00) (7.626848e-02 -4.738792e-01 -6.545677e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
24           	((-1.656892e+02 6.176888e+02 2.655321e-18) (9.173890e-01 1.903902e-01 -8.135391e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.088444e+02 8.284459e+01 6.482938e+00) (9.519508e-02 -4.586945e-01 -5.491739e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
25           	((-1.692957e+02 7.017377e+02 2.667122e-18) (8.836476e-01 2.112022e-01 -8.252096e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.508689e+02 8.464787e+01 4.631543e+01) (1.056011e-01 -4.418238e-01 -4.756650e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
26           	((-1.705261e+02 7.329408e+02 2.654139e-18) (8.484817e-01 2.083215e-01 -9.032979e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.664704e+02 8.526307e+01 7.189555e+01) (1.041607e-01 -4.242409e-01 -4.757793e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
27           	((-1.707560e+02 7.308548e+02 2.653980e-18) (8.154353e-01 1.953744e-01 -3.275637e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.654274e+02 8.537799e+01 8.720357e+01) (9.768719e-02 -4.077177e-01 -5.208446e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
28           	((-1.691653e+02 7.157938e+02 2.605386e-18) (7.837464e-01 1.884709e-01 -1.174685e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.578969e+02 8.458264e+01 8.475623e+01) (9.423545e-02 -3.918732e-01 -5.554091e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
29           	((-1.685708e+02 7.099076e+02 2.546212e-18) (7.551228e-01 1.934564e-01 -1.937746e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.549538e+02 8.428542e+01 7.496770e+01) (9.672822e-02 -3.775614e-01 -5.515285e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
30           	((-1.681001e+02 7.167339e+02 2.481526e-18) (7.284852e-01 2.039947e-01 -7.072134e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.583670e+02 8.405006e+01 6.517677e+01) (1.019974e-01 -3.642426e-01 -5.216771e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
31           	((-1.688179e+02 7.201605e+02 2.434950e-18) (7.026488e-01 2.117365e-01 -3.463933e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.600802e+02 8.440896e+01 5.761530e+01) (1.058682e-01 -3.513244e-01 -4.900089e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
