# Forces     
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       forces(pressure viscous porous) moment(pressure viscous porous)
1            	((3.297788e+02 3.047889e+03 -6.809036e-18) (6.854738e-01 1.186466e-01 2.310580e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.523944e+03 1.648894e+02 1.741291e+03) (-5.932331e-02 3.427369e-01 5.371329e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
2            	((2.619783e+02 2.495755e+03 -5.535665e-18) (2.143722e+00 -1.134051e-03 2.641461e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.247877e+03 1.309891e+02 1.402297e+03) (5.670254e-04 1.071861e+00 -5.750623e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
3            	((-3.895152e+00 5.911727e+01 -8.635490e-19) (2.348104e+00 -3.771799e-01 -4.694436e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.955863e+01 -1.947576e+00 -3.857325e+01) (1.885900e-01 1.174052e+00 -2.960786e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
4            	((-1.625556e+02 -1.303495e+03 2.261500e-18) (2.145609e+00 -3.634003e-01 -1.248312e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.517477e+02 -8.127782e+01 -8.351730e+02) (1.817002e-01 1.072805e+00 -2.876293e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
5            	((-1.507681e+02 -1.108802e+03 2.553898e-18) (1.991019e+00 -8.639620e-02 -1.473392e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.544008e+02 -7.538407e+01 -7.042027e+02) (4.319810e-02 9.955095e-01 -1.189286e-01) (0.000000e+00 0.000000e+00 0.000000e+00))
6            	((-2.950207e+01 5.755545e+01 1.140161e-18) (1.928266e+00 1.644243e-01 -3.681639e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.877773e+01 -1.475103e+01 1.689216e+01) (-8.221213e-02 9.641328e-01 3.300962e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
7            	((6.892764e+01 9.401990e+02 -4.682124e-19) (1.889760e+00 2.269496e-01 7.826128e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.700995e+02 3.446382e+01 5.488438e+02) (-1.134748e-01 9.448800e-01 7.021220e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
8            	((7.837737e+01 9.466765e+02 -1.137245e-18) (1.844873e+00 1.297178e-01 1.018615e-20) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.733383e+02 3.918868e+01 5.334716e+02) (-6.485889e-02 9.224366e-01 1.131988e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
9            	((2.607678e+01 4.371768e+02 -9.082572e-19) (1.798390e+00 1.138848e-02 6.298317e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.185884e+02 1.303839e+01 1.952620e+02) (-5.694241e-03 8.991951e-01 -6.026978e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
10           	((-3.231579e+01 -4.531776e+01 -1.413221e-19) (1.747774e+00 -2.987187e-02 -1.975001e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.265888e+01 -1.615789e+01 -1.173599e+02) (1.493594e-02 8.738871e-01 -8.589583e-02) (0.000000e+00 0.000000e+00 0.000000e+00))
